lignecommande_id;quantite;prixUnitaire;t_lignecommande_fk;article_fk;commande_fk
567;1;20.00;;3;188
568;1;3.00;;21;188
569;1;6.00;;27;188
570;1;19.00;;6;189
571;1;18.00;;4;189
572;1;4.50;;23;189
573;1;4.00;;22;189
574;2;17.00;;5;190
575;1;4.50;;23;190
576;1;5.00;;25;190
577;1;5.50;;29;190
1820;1;2.00;574;11;190
578;1;20.00;;3;191
579;1;17.00;;5;191
580;1;4.50;;23;191
581;1;5.50;;29;191
582;1;20.50;;8;192
583;1;6.00;;27;192
1821;1;3.00;582;9;192
1822;1;2.00;582;11;192
584;2;17.00;;5;193
585;1;18.00;;2;193
586;1;4.00;;22;193
587;1;19.00;;6;194
588;1;20.00;;3;194
589;2;18.00;;4;194
590;1;4.00;;24;194
591;1;5.00;;25;194
1823;1;3.50;587;20;194
1824;1;2.00;587;15;194
1825;1;3.50;588;20;194
1826;1;2.00;588;15;194
592;2;20.00;;3;195
593;1;4.50;;23;195
594;1;20.50;;8;196
595;1;14.00;;1;196
596;1;6.00;;27;196
597;1;17.00;;5;197
598;1;19.00;;6;197
599;1;4.50;;23;197
600;1;4.00;;24;197
1827;1;2.50;598;13;197
601;1;17.00;;5;198
602;2;20.50;;8;198
603;1;4.50;;26;198
1828;1;2.00;601;19;198
1829;1;2.00;602;17;198
604;1;17.00;;5;199
605;1;20.00;;3;199
606;1;5.00;;25;199
1830;1;2.00;605;11;199
607;2;18.00;;2;200
608;1;4.00;;22;200
1831;1;1.50;607;16;200
609;2;18.00;;4;201
610;1;20.00;;3;201
611;1;4.00;;24;201
612;1;6.00;;27;201
1832;1;2.00;609;15;201
613;1;18.00;;4;202
614;1;4.50;;23;202
1833;1;3.00;613;9;202
1834;1;2.50;613;10;202
615;1;14.00;;1;203
616;2;17.00;;5;203
617;2;18.00;;2;203
618;1;19.50;;7;204
619;1;4.00;;22;204
620;1;4.00;;24;204
1835;1;3.00;618;14;204
621;1;20.50;;8;205
622;1;18.00;;2;205
1836;1;2.50;621;12;205
1837;1;2.50;621;10;205
623;1;20.00;;3;206
624;2;18.00;;4;206
625;1;6.00;;28;206
626;1;17.00;;5;207
627;1;19.50;;7;207
628;1;20.00;;3;208
629;1;14.00;;1;208
630;1;19.50;;7;208
631;1;5.00;;25;208
632;1;4.00;;24;208
1838;1;2.00;629;15;208
1839;1;2.50;630;18;208
1840;1;2.50;630;18;208
633;1;14.00;;1;209
634;1;4.00;;24;209
1841;1;2.50;633;10;209
1842;1;2.00;633;15;209
635;1;19.50;;7;210
636;1;18.00;;4;210
637;1;14.00;;1;210
638;1;4.50;;23;210
639;1;4.00;;24;210
640;1;19.00;;6;211
641;1;20.00;;3;211
642;1;20.50;;8;211
643;1;3.00;;21;211
1843;1;3.00;641;14;211
1844;1;3.00;641;14;211
1845;1;2.50;642;12;211
644;1;19.50;;7;212
645;1;4.00;;24;212
646;1;20.00;;3;213
1846;1;2.50;646;12;213
1847;1;1.50;646;16;213
647;1;18.00;;4;214
648;1;17.00;;5;215
649;1;4.00;;24;215
1848;1;2.50;648;12;215
1849;1;2.00;648;15;215
650;1;20.50;;8;216
651;1;20.00;;3;216
652;1;19.00;;6;216
653;1;4.00;;22;216
654;1;5.50;;29;216
655;1;18.00;;4;217
656;1;20.50;;8;217
657;1;4.00;;22;217
658;1;6.00;;28;217
1850;1;2.50;655;12;217
1851;1;2.00;656;17;217
1852;1;2.00;656;15;217
659;1;20.50;;8;218
1853;1;3.00;659;14;218
660;1;18.00;;2;219
661;1;17.00;;5;219
662;1;5.00;;25;219
663;1;3.00;;21;219
664;2;20.00;;3;220
665;1;14.00;;1;220
666;1;3.00;;21;220
1854;1;1.50;665;16;220
667;1;17.00;;5;221
668;2;14.00;;1;221
669;1;6.00;;28;221
670;1;20.50;;8;222
671;1;18.00;;4;222
672;1;14.00;;1;222
673;1;4.50;;23;222
1855;1;2.50;670;13;222
1856;1;2.50;670;10;222
674;1;19.00;;6;223
675;1;20.00;;3;224
676;1;4.50;;26;224
677;1;19.50;;7;225
678;1;4.50;;23;225
1857;1;3.50;677;20;225
1858;1;2.00;677;11;225
679;1;14.00;;1;226
680;2;17.00;;5;227
681;1;18.00;;2;227
1859;1;3.00;680;9;227
682;2;20.50;;8;228
683;1;18.00;;4;228
684;1;4.00;;24;228
685;1;6.00;;28;228
686;2;20.50;;8;229
687;1;14.00;;1;229
1860;1;3.50;686;20;229
1861;1;2.00;686;15;229
688;2;14.00;;1;230
689;1;4.50;;26;230
690;2;20.50;;8;231
691;1;18.00;;2;231
692;1;4.50;;23;231
1862;1;3.00;691;9;231
1863;1;2.00;691;11;231
693;1;20.00;;3;232
694;1;20.50;;8;232
695;1;20.50;;8;233
696;1;14.00;;1;233
697;1;18.00;;4;233
698;1;4.50;;23;233
699;1;4.00;;22;233
700;1;20.00;;3;234
701;1;18.00;;4;234
702;1;3.00;;21;234
1864;1;2.00;700;19;234
1865;1;2.50;700;10;234
1866;1;2.00;701;15;234
703;1;14.00;;1;235
704;1;4.50;;26;235
705;1;19.50;;7;236
706;1;14.00;;1;236
1867;1;2.50;705;10;236
1868;1;3.00;705;9;236
1869;1;2.50;706;13;236
1870;1;2.00;706;19;236
707;1;19.00;;6;237
708;1;4.00;;24;237
709;1;20.50;;8;238
710;2;19.00;;6;238
711;1;18.00;;4;239
712;1;17.00;;5;239
713;1;4.00;;24;239
714;1;5.50;;29;239
715;1;20.00;;3;240
716;1;19.50;;7;240
717;1;4.50;;23;240
1871;1;3.00;715;14;240
1872;1;2.50;715;18;240
718;2;19.50;;7;241
719;1;17.00;;5;241
720;1;4.50;;26;241
1873;1;2.00;718;11;241
721;2;17.00;;5;242
1874;1;2.50;721;10;242
722;1;18.00;;4;243
723;1;14.00;;1;243
1875;1;2.00;723;11;243
724;1;19.50;;7;244
725;1;18.00;;4;244
726;1;20.50;;8;244
1876;1;2.00;725;15;244
1877;1;1.50;725;16;244
727;1;19.50;;7;245
728;1;18.00;;4;245
729;2;14.00;;1;245
730;1;4.00;;22;245
731;1;5.00;;25;245
1878;1;1.50;729;16;245
732;1;19.50;;7;246
733;1;20.50;;8;247
734;1;14.00;;1;247
735;1;18.00;;4;247
736;1;5.00;;25;247
737;1;6.00;;27;247
1879;1;3.00;735;14;247
1880;1;2.00;735;19;247
738;2;19.00;;6;248
739;1;19.50;;7;248
740;1;4.00;;24;248
1881;1;3.50;739;20;248
741;1;14.00;;1;249
742;1;5.50;;29;249
1882;1;2.50;741;12;249
743;1;14.00;;1;250
744;1;18.00;;2;250
1883;1;3.00;744;14;250
1884;1;3.50;744;20;250
745;1;19.00;;6;251
746;1;14.00;;1;251
747;1;4.00;;24;251
748;1;17.00;;5;252
749;1;19.50;;7;253
750;1;18.00;;4;253
751;1;4.50;;26;253
752;1;17.00;;5;254
753;1;4.50;;26;254
754;1;6.00;;27;254
755;1;18.00;;2;255
756;1;3.00;;21;255
757;1;6.00;;27;255
758;1;18.00;;4;256
759;1;3.00;;21;256
1885;1;3.50;758;20;256
760;1;18.00;;2;257
761;2;14.00;;1;257
762;1;4.00;;24;257
1886;1;1.50;760;16;257
763;2;20.00;;3;258
764;1;4.50;;26;258
765;1;5.00;;30;258
1887;1;2.00;763;11;258
1888;1;3.50;763;20;258
766;2;14.00;;1;259
767;1;17.00;;5;259
768;1;3.00;;21;259
1889;1;2.50;766;13;259
1890;1;2.50;766;13;259
769;1;20.50;;8;260
770;1;17.00;;5;260
771;1;20.00;;3;260
772;1;19.50;;7;261
773;1;18.00;;4;261
1891;1;2.00;772;19;261
774;2;18.00;;2;262
775;1;5.00;;25;262
776;1;5.00;;25;262
777;1;5.00;;30;262
778;1;20.50;;8;263
779;1;14.00;;1;263
780;1;5.00;;25;263
1892;1;3.00;779;14;263
781;1;20.00;;3;264
782;2;14.00;;1;264
783;1;6.00;;27;264
1893;1;3.50;781;20;264
1894;1;2.00;782;11;264
1895;1;2.00;782;15;264
784;1;18.00;;2;265
785;1;3.00;;21;265
786;1;6.00;;27;265
1896;1;2.50;784;10;265
1897;1;1.50;784;16;265
787;1;18.00;;4;266
788;1;19.50;;7;266
1898;1;2.50;787;12;266
789;1;20.50;;8;267
790;1;20.00;;3;267
791;1;17.00;;5;267
792;1;5.00;;25;267
793;1;5.00;;25;267
794;1;6.00;;27;267
795;1;19.00;;6;268
796;1;20.50;;8;268
797;1;3.00;;21;268
1899;1;3.00;796;14;268
1900;1;2.50;796;12;268
798;1;19.50;;7;269
799;1;6.00;;27;269
800;1;14.00;;1;270
801;1;20.50;;8;270
1901;1;2.50;801;13;270
802;1;19.00;;6;271
803;1;14.00;;1;271
804;1;5.00;;25;271
1902;1;2.00;803;19;271
805;2;20.00;;3;272
806;1;19.00;;6;272
807;1;14.00;;1;272
1903;1;3.50;807;20;272
808;1;19.00;;6;273
809;2;18.00;;4;273
810;1;3.00;;21;273
811;1;18.00;;4;274
812;1;4.00;;22;274
813;1;4.50;;23;274
814;1;17.00;;5;275
815;2;18.00;;2;276
816;1;3.00;;21;276
1904;1;2.00;815;15;276
817;1;19.50;;7;277
818;1;18.00;;4;277
819;1;14.00;;1;277
820;1;5.00;;25;277
821;2;14.00;;1;278
822;2;17.00;;5;278
823;1;19.00;;6;278
824;1;6.00;;28;278
1905;1;1.50;823;16;278
1906;1;3.50;823;20;278
825;2;20.00;;3;279
1907;1;2.50;825;13;279
1908;1;3.00;825;14;279
826;1;18.00;;4;280
827;1;4.00;;22;280
828;1;4.50;;26;280
829;1;19.50;;7;281
830;1;4.00;;22;281
831;1;4.50;;26;281
832;1;6.00;;28;281
1909;1;1.50;829;16;281
833;2;14.00;;1;282
834;1;20.00;;3;282
835;2;20.50;;8;282
1910;1;2.00;833;11;282
1911;1;3.00;834;9;282
1912;1;3.00;834;9;282
1913;1;2.50;835;13;282
836;1;20.00;;3;283
837;1;18.00;;4;283
1914;1;2.50;837;12;283
1915;1;3.00;837;14;283
838;2;20.00;;3;284
839;1;19.50;;7;284
840;1;18.00;;2;284
841;1;4.50;;23;284
1916;1;3.00;838;14;284
1917;1;2.50;838;18;284
842;1;20.50;;8;285
843;1;19.50;;7;285
844;1;5.00;;25;285
1918;1;2.00;842;19;285
1919;1;2.00;842;17;285
845;1;18.00;;4;286
846;1;4.00;;24;286
1920;1;2.00;845;15;286
847;2;18.00;;4;287
848;1;17.00;;5;287
849;1;4.00;;24;287
850;1;18.00;;2;288
851;1;19.50;;7;288
852;1;4.50;;23;288
1921;1;2.50;850;10;288
853;1;17.00;;5;289
854;1;14.00;;1;289
855;1;4.00;;22;289
1922;1;2.00;853;15;289
1923;1;2.00;853;15;289
856;1;20.50;;8;290
1924;1;2.00;856;15;290
857;1;14.00;;1;291
858;1;4.00;;24;291
859;1;4.50;;26;291
860;1;20.00;;3;292
861;1;5.00;;25;292
862;1;20.50;;8;293
863;1;19.00;;6;293
864;1;4.00;;24;293
865;1;6.00;;28;293
1925;1;2.00;862;19;293
1926;1;3.00;863;9;293
1927;1;2.00;863;11;293
866;2;19.50;;7;294
867;2;18.00;;4;294
868;1;6.00;;28;294
1928;1;1.50;866;16;294
1929;1;3.50;866;20;294
869;1;20.50;;8;295
870;1;4.00;;22;295
1930;1;1.50;869;16;295
871;1;20.50;;8;296
872;1;20.00;;3;296
873;1;6.00;;28;296
874;1;14.00;;1;297
875;1;18.00;;2;297
876;1;5.00;;25;297
877;1;5.50;;29;297
1931;1;2.00;874;19;297
1932;1;2.50;874;10;297
878;1;20.50;;8;298
879;1;18.00;;4;298
880;1;20.00;;3;298
881;1;4.00;;22;298
1933;1;3.50;879;20;298
1934;1;1.50;880;16;298
1935;1;1.50;880;16;298
882;1;17.00;;5;299
883;1;14.00;;1;299
884;2;20.50;;8;299
1936;1;2.00;882;19;299
885;2;14.00;;1;300
886;1;3.00;;21;300
887;1;3.00;;21;300
1937;1;2.50;885;12;300
888;2;20.00;;3;301
889;1;19.00;;6;302
890;1;14.00;;1;302
891;1;18.00;;4;302
892;1;6.00;;28;302
1938;1;2.00;889;19;302
1939;1;2.50;889;18;302
1940;1;2.00;890;15;302
893;1;20.00;;3;303
894;1;14.00;;1;304
895;2;19.50;;7;305
896;1;18.00;;2;305
897;1;19.00;;6;305
898;1;5.00;;30;305
1941;1;3.00;897;14;305
1942;1;2.00;897;19;305
899;1;14.00;;1;306
900;1;19.00;;6;306
901;1;18.00;;2;306
902;1;6.00;;28;306
1943;1;2.50;901;10;306
903;1;18.00;;4;307
904;1;18.00;;2;307
905;1;4.50;;23;307
906;1;5.00;;30;307
1944;1;2.50;904;12;307
907;1;20.50;;8;308
908;1;18.00;;4;308
909;1;4.50;;23;308
910;1;5.00;;25;308
1945;1;3.00;908;9;308
1946;1;2.00;908;15;308
911;2;18.00;;2;309
912;2;20.00;;3;309
1947;1;2.00;912;17;309
913;1;18.00;;2;310
914;2;18.00;;4;310
915;1;4.50;;23;310
916;1;18.00;;4;311
917;1;18.00;;2;311
918;1;4.00;;22;311
919;1;5.00;;30;311
920;1;18.00;;2;312
921;1;19.00;;6;312
922;1;4.50;;26;312
1948;1;2.00;920;17;312
923;2;19.00;;6;313
924;1;19.50;;7;313
925;1;6.00;;27;313
1949;1;3.00;924;9;313
1950;1;2.00;924;11;313
926;1;20.50;;8;314
927;1;18.00;;2;314
928;2;17.00;;5;314
929;1;4.00;;24;314
1951;1;3.50;927;20;314
930;1;19.00;;6;315
931;1;14.00;;1;315
932;1;17.00;;5;315
933;1;3.00;;21;315
1952;1;3.00;931;9;315
1953;1;2.00;931;19;315
934;1;19.00;;6;316
935;1;20.50;;8;316
936;1;18.00;;2;317
937;1;19.50;;7;317
1954;1;2.50;937;18;317
1955;1;2.00;937;19;317
938;1;14.00;;1;318
939;1;19.50;;7;318
940;2;14.00;;1;319
941;1;5.00;;25;319
942;1;18.00;;2;320
943;1;14.00;;1;320
944;1;18.00;;4;320
1956;1;2.00;942;15;320
1957;1;2.50;942;13;320
1958;1;2.00;943;19;320
1959;1;2.50;943;10;320
945;1;19.50;;7;321
946;1;18.00;;2;322
1960;1;2.00;946;15;322
1961;1;2.50;946;18;322
947;1;20.00;;3;323
948;2;17.00;;5;323
949;1;6.00;;28;323
1962;1;3.00;948;14;323
1963;1;2.00;948;11;323
950;1;17.00;;5;324
951;1;5.00;;25;324
952;1;18.00;;4;325
953;1;19.00;;6;325
954;1;6.00;;28;325
955;1;18.00;;4;326
956;1;19.00;;6;326
957;1;17.00;;5;326
958;1;4.00;;22;326
959;1;6.00;;28;326
1964;1;3.50;955;20;326
960;1;19.50;;7;327
961;2;19.00;;6;327
962;1;5.00;;25;327
963;1;4.50;;26;327
964;1;20.00;;3;328
965;1;19.00;;6;328
966;1;4.50;;26;328
967;1;18.00;;4;329
968;1;14.00;;1;329
969;1;4.00;;24;329
970;1;20.00;;3;330
971;1;5.00;;25;330
972;1;18.00;;2;331
973;2;20.50;;8;331
974;1;5.00;;25;331
975;1;4.00;;22;331
976;1;14.00;;1;332
977;1;18.00;;2;332
978;1;18.00;;2;333
979;1;4.00;;22;333
1965;1;2.50;978;12;333
980;1;20.00;;3;334
981;1;18.00;;4;334
982;1;4.50;;26;334
983;1;4.50;;26;334
984;1;6.00;;28;334
985;2;18.00;;2;335
986;2;17.00;;5;335
987;1;4.50;;23;335
988;1;6.00;;28;335
989;1;17.00;;5;336
990;1;20.50;;8;336
991;1;19.50;;7;337
992;2;18.00;;4;337
1966;1;2.00;991;19;337
1967;1;3.00;992;9;337
1968;1;3.50;992;20;337
993;1;17.00;;5;338
994;2;18.00;;4;339
995;1;14.00;;1;339
996;1;5.00;;30;339
1969;1;2.00;994;17;339
1970;1;1.50;994;16;339
1971;1;2.00;995;19;339
1972;1;2.00;995;17;339
997;1;18.00;;4;340
998;2;19.00;;6;341
999;1;19.50;;7;341
1000;1;6.00;;27;341
1973;1;2.00;998;15;341
1974;1;3.00;999;14;341
1001;1;14.00;;1;342
1002;1;6.00;;27;342
1003;1;20.50;;8;343
1004;1;18.00;;2;343
1005;2;14.00;;1;343
1006;1;4.50;;23;343
1007;1;5.00;;30;343
1008;2;18.00;;4;344
1009;1;14.00;;1;344
1975;1;2.00;1008;15;344
1976;1;3.50;1008;20;344
1977;1;1.50;1009;16;344
1010;1;19.50;;7;345
1011;1;17.00;;5;345
1012;1;3.00;;21;345
1978;1;3.00;1011;9;345
1013;1;20.00;;3;346
1014;1;19.00;;6;346
1979;1;2.50;1013;13;346
1980;1;2.50;1014;12;346
1981;1;1.50;1014;16;346
1015;1;18.00;;2;347
1016;1;20.50;;8;347
1017;1;4.00;;24;347
1018;1;5.00;;25;347
1982;1;2.00;1015;11;347
1019;1;18.00;;2;348
1020;1;20.00;;3;348
1021;1;19.50;;7;348
1022;1;6.00;;28;348
1983;1;2.50;1019;12;348
1984;1;3.00;1019;14;348
1985;1;3.00;1020;9;348
1986;1;1.50;1021;16;348
1987;1;2.50;1021;13;348
1023;1;20.00;;3;349
1024;1;20.50;;8;349
1025;1;5.50;;29;349
1026;1;18.00;;4;350
1027;2;18.00;;2;350
1028;1;4.00;;22;350
1029;1;19.00;;6;351
1030;1;17.00;;5;352
1031;1;14.00;;1;352
1032;1;3.00;;21;352
1033;1;5.00;;30;352
1988;1;3.50;1030;20;352
1034;1;20.50;;8;353
1035;1;17.00;;5;353
1036;2;19.00;;6;353
1037;1;4.50;;23;353
1038;1;4.00;;22;353
1039;1;6.00;;27;353
1989;1;2.50;1034;13;353
1990;1;2.50;1036;13;353
1040;1;19.00;;6;354
1041;1;6.00;;28;354
1042;1;17.00;;5;355
1043;1;18.00;;2;355
1044;1;5.00;;30;355
1991;1;3.50;1042;20;355
1992;1;2.00;1043;19;355
1993;1;2.00;1043;19;355
1045;1;19.00;;6;356
1046;2;18.00;;2;356
1047;1;4.50;;26;356
1048;1;5.50;;29;356
1994;1;1.50;1045;16;356
1049;1;19.50;;7;357
1050;2;14.00;;1;357
1995;1;2.50;1049;18;357
1996;1;3.00;1050;9;357
1051;2;14.00;;1;358
1052;1;19.50;;7;358
1053;1;5.00;;25;358
1054;2;18.00;;2;359
1997;1;2.50;1054;10;359
1998;1;2.00;1054;17;359
1055;1;19.50;;7;360
1056;2;19.00;;6;360
1057;1;4.50;;23;360
1058;1;5.50;;29;360
1999;1;2.50;1056;12;360
1059;1;20.00;;3;361
1060;1;19.00;;6;361
1061;1;4.50;;23;361
1062;2;20.50;;8;362
1063;1;19.50;;7;362
1064;1;5.00;;30;362
2000;1;3.00;1063;14;362
1065;1;18.00;;4;363
1066;1;20.50;;8;363
1067;1;14.00;;1;364
1068;1;20.00;;3;364
1069;1;17.00;;5;364
1070;1;4.00;;24;364
1071;1;6.00;;28;364
2001;1;3.00;1067;9;364
2002;1;2.50;1068;13;364
1072;2;18.00;;2;365
1073;1;19.00;;6;365
1074;1;17.00;;5;365
1075;1;5.00;;25;365
1076;1;4.50;;26;365
2003;1;2.00;1073;11;365
2004;1;2.50;1073;10;365
2005;1;2.00;1074;11;365
2006;1;2.00;1074;11;365
1077;1;20.00;;3;366
1078;1;5.00;;25;366
2007;1;2.00;1077;19;366
2008;1;1.50;1077;16;366
1079;1;18.00;;4;367
1080;1;20.50;;8;367
1081;1;4.00;;24;367
2009;1;3.50;1079;20;367
1082;1;18.00;;2;368
1083;2;14.00;;1;368
1084;1;20.00;;3;368
1085;1;4.00;;22;368
1086;1;6.00;;27;368
2010;1;2.50;1083;10;368
2011;1;2.50;1084;12;368
2012;1;2.00;1084;17;368
1087;1;17.00;;5;369
1088;1;18.00;;4;369
1089;1;4.50;;26;369
2013;1;3.50;1087;20;369
2014;1;3.00;1087;14;369
1090;2;17.00;;5;370
1091;1;18.00;;2;370
2015;1;2.50;1091;12;370
1092;1;19.00;;6;371
2016;1;3.00;1092;14;371
2017;1;2.50;1092;18;371
1093;2;20.50;;8;372
1094;1;4.00;;22;372
2018;1;2.00;1093;17;372
2019;1;2.50;1093;10;372
1095;1;20.50;;8;373
1096;1;3.00;;21;373
1097;1;19.00;;6;374
1098;1;17.00;;5;374
1099;1;4.50;;26;374
1100;1;3.00;;21;374
1101;1;19.50;;7;375
1102;2;18.00;;2;375
1103;1;17.00;;5;375
1104;1;4.50;;26;375
